chromosome,start,end,chr_length,CBR110-15-R3a_log2,CBR110-15-R3a_fold_change,NODRUG-GM2_log2,NODRUG-GM2_fold_change
I,0,65061,230218,0.4598,1.375,-0.0029,0.998
I,85080,90085,230218,0.3961,1.316,-0.0356,0.976
I,110104,115109,230218,0.4846,1.399,0.0619,1.044
I,155146,195184,230218,0.4974,1.412,0.0446,1.031
I,200189,215203,230218,0.4685,1.384,-0.0121,0.992
I,225213,230218,230218,0.6987,1.623,0.0859,1.061
IV,0,15018,1531933,0.5141,1.428,0.1437,1.105
IV,345435,350442,1531933,-0.3461,0.787,0.0726,1.052
IV,375473,380480,1531933,-0.3126,0.805,0.0364,1.026
IV,385486,390492,1531933,-0.3274,0.797,0.0407,1.029
IV,465587,470593,1531933,-3.7559,0.074,-3.7425,0.075
IV,505638,520656,1531933,0.1165,1.084,-0.0265,0.982
IV,645814,650821,1531933,0.6664,1.587,0.2533,1.192
IV,720909,730922,1531933,-1.3209,0.400,-0.9745,0.509
IV,755953,760960,1531933,0.3206,1.249,0.0227,1.016
IV,831048,836054,1531933,-0.4203,0.747,-0.0312,0.979
IV,871099,886118,1531933,0.4643,1.380,0.1079,1.078
IV,891124,896130,1531933,-0.4095,0.753,-0.1060,0.929
IV,916156,921162,1531933,-0.4383,0.738,-0.0216,0.985
IV,981238,991250,1531933,0.6794,1.601,0.1900,1.141
IV,1096383,1101389,1531933,0.6944,1.618,0.3219,1.250
IV,1206522,1211528,1531933,0.6273,1.545,0.5431,1.457
IV,1241566,1246572,1531933,-0.3708,0.773,0.0708,1.050
IV,1276610,1286623,1531933,-1.1538,0.449,-0.8870,0.541
IV,1301642,1306648,1531933,-0.3336,0.794,-0.0363,0.975
IV,1511907,1531933,1531933,0.6657,1.586,0.3142,1.243
VII,0,10008,1090940,0.6564,1.576,0.0520,1.037
VII,75064,80068,1090940,0.3816,1.303,-0.1481,0.902
VII,110094,115099,1090940,0.3036,1.234,0.0167,1.012
VII,165142,170146,1090940,-0.3272,0.797,-0.0327,0.978
VII,300258,305263,1090940,-0.3245,0.799,0.0602,1.043
VII,535461,545470,1090940,0.5719,1.486,0.2789,1.213
VII,560482,575495,1090940,0.5049,1.419,0.0879,1.063
VII,750646,755651,1090940,-0.3838,0.766,-0.0053,0.996
VII,810698,820707,1090940,0.4229,1.341,0.0239,1.017
VII,850733,855737,1090940,-0.3521,0.783,0.0168,1.012
VII,1050905,1060914,1090940,-1.0027,0.499,-0.9020,0.535
VII,1075927,1090940,1090940,0.5016,1.416,0.1838,1.136
XV,0,30035,1091291,0.5097,1.424,0.0784,1.056
XV,35041,40047,1091291,0.5764,1.491,-0.0062,0.996
XV,55065,60071,1091291,0.3021,1.233,-0.0251,0.983
XV,115136,125148,1091291,0.5823,1.497,0.3531,1.277
XV,155183,160189,1091291,0.1258,1.091,0.3001,1.231
XV,190225,195230,1091291,-0.9186,0.529,-1.0157,0.495
XV,345408,355420,1091291,-1.2368,0.424,-1.0114,0.496
XV,505598,510604,1091291,-0.3476,0.786,-0.1055,0.929
XV,595704,600710,1091291,0.6898,1.613,0.2627,1.200
XV,615728,625740,1091291,-1.3522,0.392,-1.1966,0.436
XV,670793,675799,1091291,-0.3409,0.790,-0.0537,0.963
XV,705835,715846,1091291,0.0005,1.000,0.0512,1.036
XV,780923,785929,1091291,-0.4739,0.720,0.0365,1.026
XV,931101,936107,1091291,-2.7971,0.144,-2.7786,0.146
XV,971148,976154,1091291,0.5859,1.501,0.0988,1.071
XV,1021208,1026214,1091291,0.3547,1.279,-0.0579,0.961
XV,1061255,1071267,1091291,0.3066,1.237,0.0124,1.009
XV,1081279,1091291,1091291,0.9261,1.900,0.6460,1.565
