chrom,pos,chrom2,end,svtype,svlen,CBR110-15-R3a,NODRUG-GM2
I,1,I,58,DUP,57,TIDDIT,-
I,1,I,230124,INV,230123,TIDDIT,-
I,2,XV,1091216,TRA,0,TIDDIT,TIDDIT
I,25506,I,205912,INV,180655,TIDDIT,TIDDIT
I,25521,I,27087,DEL,1566,TIDDIT,-
I,58764,I,59663,INV,899,TIDDIT,-
I,61514,I,62365,DUP,851,TIDDIT,-
I,169407,I,170241,DUP,834,TIDDIT,-
I,206105,I,206240,DEL,135,Manta,-
I,230126,XV,1091288,TRA,0,TIDDIT,TIDDIT
I,230167,XV,70,TRA,0,TIDDIT,TIDDIT
IV,105,IV,1525313,INV,1525208,-,TIDDIT
IV,149,VII,10,TRA,0,-,TIDDIT
IV,150305,IV,151167,INV,862,TIDDIT,-
IV,287654,IV,288491,DUP,837,TIDDIT,-
IV,383738,IV,384614,DUP,876,TIDDIT,-
IV,465922,XV,159644,TRA,0,Manta+TIDDIT,Manta+TIDDIT
IV,678014,XV,1000999,TRA,0,-,TIDDIT
IV,727545,XV,159656,TRA,0,Manta+TIDDIT,Manta+TIDDIT
IV,836633,IV,837461,DUP,828,TIDDIT,-
IV,1249533,IV,1250364,DUP,831,TIDDIT,-
IV,1279213,XV,159686,TRA,0,Manta+TIDDIT,Manta+TIDDIT
IV,1525431,XV,1091246,TRA,0,TIDDIT,TIDDIT
VII,10,IV,149,TRA,0,-,TIDDIT
VII,54291,VII,55169,DUP,878,TIDDIT,-
VII,136438,VII,137324,INV,886,TIDDIT,-
VII,245521,VII,246410,INV,889,TIDDIT,-
VII,272948,VII,273861,INV,913,TIDDIT,-
VII,494143,VII,494940,DUP,797,TIDDIT,-
VII,530034,VII,530118,INS,84,Manta,Manta
VII,530057,XV,227337,TRA,0,TIDDIT,TIDDIT
VII,551010,VII,551907,INV,897,TIDDIT,-
VII,1012824,VII,1013695,DUP,871,TIDDIT,-
VII,1052827,XV,159640,TRA,0,Manta+TIDDIT,Manta+TIDDIT
XV,70,I,230167,TRA,0,TIDDIT,TIDDIT
XV,159561,VII,1052897,TRA,0,Manta+TIDDIT,Manta+TIDDIT
XV,159561,IV,1279302,TRA,0,Manta+TIDDIT,Manta+TIDDIT
XV,159563,IV,465972,TRA,0,Manta+TIDDIT,Manta+TIDDIT
XV,159563,IV,727492,TRA,0,Manta+TIDDIT,Manta+TIDDIT
XV,159644,XV,349748,INV,190104,Manta,Manta
XV,159662,XV,192881,DEL,33220,Manta,Manta
XV,159662,XV,619880,INV,460220,Manta,Manta
XV,159665,XV,931861,INV,772218,Manta,Manta
XV,227337,VII,530057,TRA,0,TIDDIT,TIDDIT
XV,349748,XV,159644,INV,190104,Manta,Manta
XV,619880,XV,159662,INV,460220,Manta,Manta
XV,721969,XV,722440,INV,259,-,Manta+TIDDIT
XV,931861,XV,159665,INV,772218,Manta,Manta
XV,1000999,IV,678014,TRA,0,-,TIDDIT
XV,1091216,I,2,TRA,0,TIDDIT,TIDDIT
XV,1091246,IV,1525431,TRA,0,TIDDIT,TIDDIT
XV,1091288,I,230126,TRA,0,TIDDIT,TIDDIT
