chrom,pos,chrom2,end,svtype,svlen,CBR110-15-R3a,NODRUG-GM2
I,1,I,58,DUP,57,TIDDIT,-
I,25521,I,27087,DEL,1566,TIDDIT,-
I,61514,I,62365,DUP,851,TIDDIT,-
I,169407,I,170241,DUP,834,TIDDIT,-
I,206105,I,206240,DEL,135,Manta,-
IV,105,IV,1525313,INV,1525208,-,TIDDIT
IV,287654,IV,288491,DUP,837,TIDDIT,-
IV,383738,IV,384614,DUP,876,TIDDIT,-
IV,465972,XV,159644,TRA,0,Manta,Manta
IV,727492,XV,159656,TRA,0,Manta,Manta
IV,836633,IV,837461,DUP,828,TIDDIT,-
IV,1249533,IV,1250364,DUP,831,TIDDIT,-
IV,1279302,XV,159686,TRA,0,Manta,Manta
VII,54291,VII,55169,DUP,878,TIDDIT,-
VII,494143,VII,494940,DUP,797,TIDDIT,-
VII,530034,VII,530118,INS,84,-,Manta
VII,1012824,VII,1013695,DUP,871,TIDDIT,-
VII,1052897,XV,159640,TRA,0,Manta,Manta
XV,159640,VII,1052897,TRA,0,Manta,Manta
XV,159644,XV,349748,INV,190104,Manta,Manta
XV,159644,IV,465972,TRA,0,Manta,Manta
XV,159656,IV,727492,TRA,0,Manta,Manta
XV,159662,XV,192881,DEL,33220,Manta,Manta
XV,159662,XV,619880,INV,460220,Manta,Manta
XV,159665,XV,931861,INV,772218,Manta,Manta
XV,159686,IV,1279302,TRA,0,Manta,Manta
XV,349748,XV,159644,INV,190104,Manta,Manta
XV,619880,XV,159662,INV,460220,Manta,Manta
XV,722257,XV,722440,DEL,187,Manta+TIDDIT,Manta+TIDDIT
XV,931861,XV,159665,INV,772218,Manta,Manta
