chromosome,start,end,CBR110-15-R3a_log2,CBR110-15-R3a_fold_change,NODRUG-GM2_log2,NODRUG-GM2_fold_change
I,0,5004,0.8842,1.846,0.0352,1.025
I,5004,10009,0.3636,1.287,0.0467,1.033
I,10009,15014,0.7291,1.658,0.1653,1.121
I,15014,20018,0.5342,1.448,-0.0282,0.981
I,20018,25023,0.3997,1.319,-0.1044,0.930
I,25023,30028,0.5246,1.439,-0.0828,0.944
I,30028,35033,0.3958,1.316,0.0000,1.000
I,35033,40037,0.3074,1.238,0.0133,1.009
I,40037,45042,0.5366,1.451,0.0728,1.052
I,45042,50047,0.3375,1.264,-0.0129,0.991
I,50047,55052,0.3418,1.267,-0.0118,0.992
I,55052,60056,0.3221,1.250,-0.0211,0.985
I,60056,65061,0.3014,1.232,-0.1103,0.926
I,65061,70066,0.0595,1.042,-0.0761,0.949
I,70066,75071,0.1046,1.075,-0.0456,0.969
I,75071,80075,0.1394,1.101,0.0376,1.026
I,80075,85080,0.2975,1.229,0.0050,1.003
I,85080,90085,0.3961,1.316,-0.0356,0.976
I,90085,95090,0.0674,1.048,0.0058,1.004
I,95090,100094,0.2868,1.220,-0.0209,0.986
I,100094,105099,0.2651,1.202,-0.0153,0.989
I,105099,110104,0.1830,1.135,-0.0091,0.994
I,110104,115109,0.4846,1.399,0.0619,1.044
I,115109,120113,0.0846,1.060,0.0955,1.068
I,120113,125118,0.1044,1.075,0.1187,1.086
I,125118,130123,0.1570,1.115,0.0147,1.010
I,130123,135127,0.0962,1.069,-0.0056,0.996
I,135127,140132,0.1825,1.135,0.0398,1.028
I,140132,145137,-0.0680,0.954,0.0052,1.004
I,145137,150142,0.0536,1.038,0.0053,1.004
I,150142,155146,0.2908,1.223,-0.0588,0.960
I,155146,160151,0.4273,1.345,0.0000,1.000
I,160151,165156,0.6945,1.618,0.2695,1.205
I,165156,170161,0.4585,1.374,0.1219,1.088
I,170161,175165,0.4734,1.388,-0.0070,0.995
I,175165,180170,0.5930,1.508,-0.0626,0.958
I,180170,185175,0.5948,1.510,-0.0064,0.996
I,185175,190180,0.3578,1.281,0.0666,1.047
I,190180,195184,0.3801,1.301,-0.0255,0.982
I,195184,200189,0.2706,1.206,-0.0683,0.954
I,200189,205194,0.5072,1.421,0.0548,1.039
I,205194,210199,0.4725,1.388,0.0155,1.011
I,210199,215203,0.4259,1.343,-0.1066,0.929
I,215203,220208,0.2613,1.199,0.0319,1.022
I,220208,225213,0.2463,1.186,-0.0413,0.972
I,225213,230218,0.6987,1.623,0.0859,1.061
IV,0,5006,0.6459,1.565,0.1164,1.084
IV,5006,10012,0.3885,1.309,0.0754,1.054
IV,10012,15018,0.5079,1.422,0.2394,1.180
IV,15018,20025,-0.0107,0.993,-0.0262,0.982
IV,20025,25031,0.1580,1.116,0.0512,1.036
IV,25031,30037,0.0262,1.018,0.0674,1.048
IV,30037,35044,0.1575,1.115,0.0282,1.020
IV,35044,40050,0.1295,1.094,0.0589,1.042
IV,40050,45056,0.1089,1.078,0.0907,1.065
IV,45056,50063,0.1039,1.075,-0.0275,0.981
IV,50063,55069,-0.0368,0.975,0.0071,1.005
IV,55069,60075,0.0364,1.026,0.0000,1.000
IV,60075,65082,-0.2185,0.859,0.0255,1.018
IV,65082,70088,0.2526,1.191,-0.0658,0.955
IV,70088,75094,-0.0832,0.944,0.0017,1.001
IV,75094,80101,-0.2215,0.858,-0.0077,0.995
