chromosome,length,CBR110-15-R3a_diploid_cn,CBR110-15-R3a_log2,CBR110-15-R3a_absolute_cn,Carmaphycin-R9-2_diploid_cn,Carmaphycin-R9-2_log2,Carmaphycin-R9-2_absolute_cn,Doxorubicin16-R2b_diploid_cn,Doxorubicin16-R2b_log2,Doxorubicin16-R2b_absolute_cn,NODRUG-GM2_diploid_cn,NODRUG-GM2_log2,NODRUG-GM2_absolute_cn
I,230218,3,0.3289,1.256,2,0.0298,1.021,2,0.0194,1.014,2,0.0003,1.000
II,813184,2*,-0.0829,0.944,2,-0.0021,0.999,2,0.0009,1.001,2,-0.0003,1.000
III,316620,2,0.1054,1.076,2,-0.0017,0.999,2,-0.1276,0.915,2,-0.0374,0.974
IV,1531933,2,-0.0389,0.973,2,-0.0359,0.975,2,-0.0279,0.981,2,-0.0193,0.987
V,576874,2,-0.0186,0.987,2,0.0147,1.010,2,0.0172,1.012,2,0.0309,1.022
VI,270161,2,0.1871,1.138,2,0.0290,1.020,2,0.0003,1.000,2,0.0132,1.009
VII,1090940,2,0.0124,1.009,2,0.0004,1.000,2,0.0008,1.001,2,-0.0040,0.997
VIII,562643,2,-0.0403,0.972,2,0.0390,1.027,2,-0.0003,1.000,2,0.0244,1.017
IX,439888,2*,-0.0443,0.970,2,-0.0082,0.994,2,-0.0198,0.986,2,-0.0296,0.980
X,745751,2,-0.0096,0.993,2,0.0324,1.023,2,0.0342,1.024,2,0.0235,1.016
XI,666816,2,-0.0656,0.956,2,-0.0130,0.991,2,-0.0204,0.986,2,-0.0128,0.991
XII,1078177,2,0.1443,1.105,2*,-0.0171,0.988,2*,0.0056,1.004,3*,0.2127,1.159
XIII,924431,2,0.0096,1.007,2,0.0087,1.006,2,0.0209,1.015,2,0.0129,1.009
XIV,784333,2,-0.0615,0.958,2,-0.0004,1.000,2,-0.0147,0.990,2,-0.0075,0.995
XV,1091291,2,-0.0251,0.983,2,-0.0303,0.979,2,-0.0413,0.972,2,-0.0247,0.983
XVI,948066,2,-0.0253,0.983,2,-0.0047,0.997,2,-0.0052,0.996,2,0.0044,1.003
Mito,85779,,,,,,,,,,,,
